,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
256,ponta do sol,32.6667,-17.1,67.01,71,16,2.71,PT,1643949374
257,presidencia roque saenz pena,-26.7852,-60.4388,73.09,85,28,6.22,AR,1643949374
258,benin,9.5,2.25,67.55,17,0,4.32,BJ,1643949374
259,marsh harbour,26.5412,-77.0636,73.89,59,38,16.87,BS,1643949375
260,pailon,-17.65,-62.75,77.9,90,21,8.01,BO,1643949375
261,east london,-33.0153,27.9116,67.14,82,20,6.91,ZA,1643949375
262,pierre-benite,45.7009,4.8251,43.54,93,75,3.44,FR,1643949376
263,menzelinsk,55.7271,53.1026,27.64,98,100,8.23,RU,1643949166
264,grindavik,63.8424,-22.4338,27.07,74,40,23.02,IS,1643949376
265,durban,-29.8579,31.0292,74.93,93,100,8.01,ZA,1643949330
266,limbang,4.75,115.0,87.91,57,98,6.24,MY,1643949377
267,gotsu,35.0,132.2167,44.74,55,83,20.13,JP,1643949377
268,yamada,39.4667,141.95,36.19,42,69,11.81,JP,1643949377
269,guerrero negro,27.9769,-114.0611,56.71,31,0,14.38,MX,1643949143
270,bonnyville,54.2668,-110.735,-16.8,97,100,3.22,CA,1643949096
271,nicoya,10.1483,-85.452,74.75,79,2,2.66,CR,1643949378
272,havre-saint-pierre,50.2334,-63.5986,9.19,66,100,13.8,CA,1643949378
273,sinnar,13.5691,33.5672,71.85,18,28,16.58,SD,1643949378
274,axim,4.8699,-2.2405,77.56,84,1,3.96,GH,1643949379
275,bindura,-17.3019,31.3306,68.02,92,28,1.05,ZW,1643949379
276,saint george,37.1041,-113.5841,39.79,34,0,3.0,US,1643949380
277,georgetown,5.4112,100.3354,89.55,70,20,3.0,MY,1643949313
278,vila velha,-20.3297,-40.2925,75.15,95,75,6.91,BR,1643949150
279,chapais,49.7834,-74.8492,-27.62,100,41,2.75,CA,1643949440
280,yarovoye,52.9273,78.58,8.51,91,12,10.31,RU,1643949440
281,lakes entrance,-37.8811,147.981,70.16,59,32,9.6,AU,1643949441
282,sioux lookout,50.1001,-91.917,-9.02,77,75,2.3,CA,1643949441
283,lazaro cardenas,17.9583,-102.2,69.71,81,0,4.5,MX,1643949441
284,campbell river,50.0163,-125.2446,38.73,100,100,0.0,CA,1643949334
285,gornopravdinsk,60.05,69.9,24.22,95,100,8.5,RU,1643949441
286,nanortalik,60.1432,-45.2371,26.01,93,100,18.07,GL,1643949442
287,dutse,11.7594,9.3392,53.76,22,1,7.02,NG,1643949442
288,oiso,35.3031,139.3028,50.27,30,88,9.28,JP,1643949442
289,plettenberg bay,-34.0527,23.3716,63.07,81,100,3.4,ZA,1643949443
290,saryozek,44.3583,77.9753,27.57,70,63,2.57,KZ,1643949443
291,shashi,30.3072,112.2447,49.01,44,0,2.53,CN,1643949443
292,aleksandrov gay,50.147,48.5704,26.42,95,100,6.73,RU,1643949444
293,pervomaysk,48.0443,30.8507,20.34,90,14,9.62,UA,1643949444
294,samara,53.0,50.0,30.34,95,100,10.71,RU,1643949444
295,redmond,47.674,-122.1215,47.86,86,100,1.01,US,1643949317
296,izhma,65.0083,53.9113,10.47,97,97,3.51,RU,1643949445
297,tromso,69.6496,18.957,21.22,49,0,12.66,NO,1643949445
298,havelock,34.8791,-76.9013,66.2,84,75,8.01,US,1643949445
299,mwene-ditu,-7.0,23.45,63.45,97,100,0.94,CD,1643949446
300,novaya ladoga,60.1025,32.3019,-2.42,100,100,3.13,RU,1643949446
301,zarate,-34.0981,-59.0286,71.31,96,10,1.99,AR,1643949447
302,sao filipe,14.8961,-24.4956,72.43,75,0,6.51,CV,1643949192
303,kozhevnikovo,56.2589,83.9714,11.25,94,66,9.31,RU,1643949447
304,kyra,49.5776,111.9753,9.3,65,4,5.23,RU,1643949447
305,lagoa,39.05,-27.9833,57.6,77,100,10.8,PT,1643949176
306,sibolga,1.7427,98.7792,84.16,68,62,3.58,ID,1643949431
307,posse,-14.0931,-46.3694,72.0,78,96,1.32,BR,1643949448
308,talcahuano,-36.7167,-73.1167,60.48,88,0,2.3,CL,1643949448
309,kavaratti,10.5669,72.642,79.2,65,8,8.79,IN,1643949333
310,sarangani,5.4033,125.4636,78.98,85,99,20.85,PH,1643949448
311,fortuna,40.5982,-124.1573,43.2,92,75,0.0,US,1643949449
312,abaete,-19.16,-45.4458,69.15,94,83,4.29,BR,1643949449
313,svetlogorsk,52.6333,29.7333,2.28,100,82,3.98,BY,1643949449
314,haines junction,60.7522,-137.5108,-4.05,77,100,1.14,CA,1643949367
315,tamiahua,21.2667,-97.45,61.02,89,100,20.87,MX,1643949450
316,kemijarvi,66.7131,27.4306,0.41,100,88,3.62,FI,1643949450
317,cherskiy,68.75,161.3,-31.38,99,12,2.15,RU,1643949450
318,puro,12.4841,123.3827,77.5,84,98,14.72,PH,1643949450
319,luwingu,-10.2621,29.9271,62.42,98,100,5.48,ZM,1643949451
320,cabra,37.4725,-4.4421,36.7,63,37,1.86,ES,1643949451
321,sur,22.5667,59.5289,72.16,40,0,3.71,OM,1643949410
322,quang ngai,15.1167,108.8,72.81,82,94,9.53,VN,1643949345
323,bandarbeyla,9.4942,50.8122,76.41,62,4,15.57,SO,1643949452
324,liyang,29.7057,118.2862,41.83,81,100,1.74,CN,1643949452
325,aklavik,68.2191,-135.0107,-21.17,98,18,8.86,CA,1643949452
326,okato,-39.2,173.8833,73.69,72,39,12.12,NZ,1643949513
327,pulandian,39.3953,121.9669,24.93,42,1,17.92,CN,1643949513
328,horsham,51.064,-0.3272,50.32,84,75,10.36,GB,1643949513
329,portland,45.5234,-122.6762,44.62,94,0,1.01,US,1643949016
330,senhor do bonfim,-10.4614,-40.1894,68.02,87,72,3.67,BR,1643949514
331,chunskiy,56.0815,99.6342,10.58,90,99,3.89,RU,1643949514
332,leh,34.1667,77.5833,9.64,89,100,0.6,IN,1643949514
333,sharanga,57.1775,46.5396,11.82,95,100,7.61,RU,1643949515
334,nan,18.8333,100.6667,77.02,61,75,4.61,TH,1643949515
335,lalitpur,27.6667,85.3333,46.78,93,75,12.66,NP,1643949515
336,epinal,48.1833,6.45,41.14,95,91,7.58,FR,1643949516
337,harper,4.375,-7.7169,77.25,84,18,2.51,LR,1643949516
338,lorengau,-2.0226,147.2712,84.27,61,100,9.22,PG,1643949517
339,waitati,-45.75,170.5667,50.97,97,100,3.85,NZ,1643949517
340,kingaroy,-26.5333,151.8333,78.84,53,40,11.5,AU,1643949517
341,kavieng,-2.5744,150.7967,83.8,71,63,8.12,PG,1643949518
342,codrington,-38.2667,141.9667,65.48,66,74,16.78,AU,1643949258
343,chifeng,42.2683,118.9636,15.4,33,1,17.45,CN,1643949518
344,falam,22.9167,93.6833,63.12,39,0,4.59,MM,1643949518
345,pacific grove,36.6177,-121.9166,53.76,85,0,1.99,US,1643949518
346,praia,14.9215,-23.5087,70.34,78,0,9.22,CV,1643949519
347,divnoye,45.9089,43.3547,35.19,87,100,6.62,RU,1643949519
348,mpika,-11.8343,31.4529,62.08,98,100,6.82,ZM,1643949491
349,pangnirtung,66.1451,-65.7125,-15.27,99,100,1.61,CA,1643949519
350,crotone,39.0851,17.1178,47.52,60,80,3.74,IT,1643949520
351,rio gallegos,-51.6226,-69.2181,46.45,57,75,13.8,AR,1643949520
352,port pirie,-33.1833,138.0167,73.49,23,0,9.55,AU,1643949520
353,palmas bellas,9.2319,-80.0867,78.39,85,15,6.44,PA,1643949521
354,saint-georges,12.0564,-61.7485,76.68,83,20,5.75,GD,1643949521
355,san jose,37.3394,-121.895,55.26,57,20,10.36,US,1643949430
356,ormara,25.2088,64.6357,69.39,27,0,13.91,PK,1643949521
357,namatanai,-3.6667,152.4333,83.37,73,81,10.22,PG,1643949521
358,santa isabel do rio negro,-0.4139,-65.0192,72.72,97,99,1.52,BR,1643949522
359,trincomalee,8.5711,81.2335,78.44,67,2,4.85,LK,1643949522
360,caravelas,-17.7125,-39.2481,75.67,91,98,4.09,BR,1643949522
361,senno,59.5336,33.9167,-8.45,100,100,2.21,RU,1643949523
362,soyo,-6.1349,12.3689,76.37,77,97,4.16,AO,1643949344
363,wuwei,37.9281,102.6414,25.56,26,73,4.47,CN,1643949523
364,tual,-5.6667,132.75,83.82,74,85,15.23,ID,1643949524
365,meulaboh,4.1363,96.1285,84.69,64,84,4.79,ID,1643949524
366,sabang,5.8933,95.3214,82.74,73,78,16.33,ID,1643949322
367,anloga,5.7947,0.8973,79.02,81,0,7.14,GH,1643949524
368,nizhniy tsasuchey,50.5167,115.1333,4.96,71,2,12.57,RU,1643949525
